match_id,match_datetime,duration,duration_sec,radiant_kills,dire_kills,winning_team
302b0003c88f5e03a7ebdcfb72c8e7c9,2023-11-12 22:37,45:06,2706,39,37,radiant
b41eb8a8ce3d5e6dacd7b1756a2c647c,2023-11-11 00:14,33:58,2038,24,42,dire
0af3e3e06d105a4099e6d5bcef35b19e,2023-11-10 23:18,46:46,2806,29,31,dire
04af4ba9bddd58fb9e950712546c16da,2023-11-10 01:38,32:55,1975,24,46,dire
15142ce873a65036b1fd55eb1261d99d,2023-11-10 00:42,47:32,2852,49,22,radiant
57197e89c18e5dca845e39edc1bc3c2b,2023-10-30 21:52,37:55,2275,38,40,radiant
6633f0cecb4c5c8abdd85dddfd3536f0,2023-10-30 23:02,53:40,3220,52,41,radiant
8168109dd527515ea0da3e7bd9acb751,2023-10-31 23:51,50:28,3028,27,42,radiant
cb825b77f9595a929d18c82ebdf849bb,2023-11-01 00:39,30:13,1813,41,15,radiant
4cde24c3707d56a684fdc1d5565889bb,2023-11-07 02:22,55:39,3339,58,39,dire
6fe425378cff5c33a5499f13d6368a68,2023-11-07 21:40,32:16,1936,38,14,radiant
8175cff34c1352bb83e604dc7ac8f3de,2023-11-07 23:01,53:55,3235,39,47,dire
7ab3335eecd65891ae9023d7945f5cf2,2023-11-08 23:15,42:59,2579,42,27,radiant
9f36f42af1df5be28e9801a8c74fe378,2023-11-08 00:00,34:57,2097,19,40,dire
bbbd637c04915a07bb53bca84d18f6bf,2023-11-08 22:05,64:39,3879,51,48,dire
6f82931e4651566692bad92cc46c0afc,2023-10-06 22:36,58:28,3508,37,37,dire
b95abdb8a2f05495a41fb6049866716f,2023-10-07 23:50,49:00,2940,47,49,dire
3050dbe790025d45b2d9fa651c0f1e36,2023-10-07 22:21,35:51,2151,43,20,radiant
b2731f24b61e5f918da2555e68049ff7,2023-10-07 21:12,41:06,2466,22,41,dire
8d3ceb9bd6175ef3942a1ef1463a2b44,2023-10-24 00:35,26:32,1592,28,6,radiant
46fcb6c27401562e957605c7798f208c,2023-10-23 23:45,46:45,2805,53,19,radiant
315617ebf6cc521a8c01f0e857fc4c08,2023-10-23 22:31,41:57,2517,54,22,radiant
babb237f4a8059a9b30954f00f0a070d,2023-10-23 21:19,33:14,1994,40,9,radiant
b1baa414238f587ea4d3f258a880710c,2023-10-23 00:20,44:27,2667,45,29,radiant
e0ecae79bb265e64950467354c9e00d9,2023-10-22 23:18,27:46,1666,16,36,dire
a5716234f22658c994c67214d1ce12a5,2023-10-05 22:49,20:55,1255,19,4,radiant
215400e51d0d5326ad8981229c080055,2023-10-05 21:00,37:03,2223,35,19,radiant
ab7de50f3b775621888e207825d68fb7,2023-10-05 22:52,39:51,2391,44,25,radiant
c160ae3a6d9b5191add1f8e33cbe84c5,2023-10-09 21:55,47:00,2820,23,41,dire
4f3d73574b7258bf8081c78d69cf1dbb,2023-10-09 02:08,39:38,2378,29,42,dire
a449880ce8f15333af30d478922d1182,2023-10-05 21:30,20:55,1255,4,20,dire
9072d55b5d545abb945d52928612c28e,2023-10-04 23:30,26:33,1593,8,31,dire
20d3902ce229590397cd5daf16d0cc9e,2023-10-04 22:50,16:16,976,20,3,radiant
4758730c5c2e58fa93d66e331bff6619,2023-11-16 22:10,28:34,1714,10,38,dire
074d39ef543d551b95f422143131ea03,2023-11-16 23:12,44:27,2667,24,42,dire
b54367f88c6c51839ffdaaaa3792ac43,2024-01-28 19:00,26:20,1580,29,9,radiant
8f1317da7acd518c8357b0515dfc9d54,2024-03-16 22:54,33:29,2009,36,22,radiant
184ed40f78885e679e64dfbcf3f97fa3,2024-03-16 23:57,34:32,2072,18,34,dire
8301d3c0f75258109392142d5ade364e,2024-03-17 01:17,43:52,2632,20,37,dire
e65d8db383305d9583b37e7edd25ec3a,2024-07-03 21:40,37:20,2240,32,18,radiant
640251929cd958ce84dcdb7afb49433b,2024-07-03 22:40,26:56,1616,10,42,dire
218a55e377cd5225b340019055121932,2024-07-03 23:20,40:47,2447,50,32,radiant
979e1ac82ba15a62b7b3dca57e4d418d,2024-07-04 22:10,43:18,2598,29,28,radiant
ced840d73b8f5b9fa4a0e2e9b506899c,2024-07-04 23:16,63:35,3815,50,46,radiant
434e1ec17ecb58d7a7de3ffc9f99862e,2024-07-06 21:30,29:41,1781,29,19,radiant
d4d12407ee275afd96e87f1ebd8bdab6,2024-07-06 22:20,44:01,2641,40,29,radiant
11c9ca89aede5389b5f664e0604e324c,2024-07-06 23:30,33:01,1981,36,25,radiant
356ac68ef73a57e3937f4a924c3000c3,2024-07-07 22:00,61:24,3684,46,46,radiant
cde8ce8749c25a28b00a1ecd8c588aad,2024-07-07 23:00,47:03,2823,34,45,dire
152a60cdba8954569f25c70ff95413dc,2024-07-11 22:00,50:14,3014,55,43,radiant
12fa200eeb7152e78129e21fa026411f,2024-07-11 23:00,40:20,2420,34,42,dire
010cac5c03e75c08980924d4fda1b9c7,2024-07-12 21:00,36:55,2215,18,44,radiant
c1af49da4ea35462bc37d2a32a9f5ffc,2024-07-12 23:00,30:31,1831,15,33,dire
67e5d148900b5b618229750f711feb88,2024-07-15 21:00,47:29,2849,52,35,radiant
a3e696c6fc025bc0adefb3138226e161,2024-07-15 22:00,47:54,2874,48,34,radiant
019fcf91f28f5d7ba6f2d604dc25159a,2024-07-21 21:00,28:03,1683,15,38,dire
fe976f55878b58f6aed65bffae487221,2024-07-21 22:00,48:19,2899,37,37,dire
6c2428fbb3d95363b9b9653604dc170b,2024-07-21 23:00,27:43,1663,38,18,radiant
693ef367ff8453d88f535f18346163b6,2024-07-22 21:00,46:12,2772,42,45,radiant
da4fc17f9f3c5d6cbc00e32c4dec2034,2024-07-22 22:00,31:25,1885,22,43,dire
23c500777ff656d1bb64b1ddcb06d296,2024-07-26 21:00,32:55,1975,34,27,radiant
18631fd20eb75f7a943de8cce06498ae,2024-07-26 22:00,29:11,1751,36,15,radiant
9bdfaa2869455ce2a5a7e538e71b0217,2024-07-26 23:00,51:06,3066,55,38,radiant
f2e4acb845765821a7ebca75d7aab166,2024-07-27 21:00,45:36,2736,49,30,radiant
ad20b69775b05b24a5544da53421c291,2024-07-27 22:00,46:03,2763,30,44,dire
3d69dc8d3a895bf1ba1ce484b57c4c24,2024-07-27 23:00,39:22,2362,49,19,radiant
4ef14bbb099a52fb9439bf6583857b3f,2024-07-28 00:00,40:04,2404,44,14,radiant
cf5693500fe4516594ed04a8eff3b9eb,2024-07-28 01:00,32:50,1970,42,16,radiant
0b2f8d3a857a5dc1acc2f51c64e408bb,2024-07-30 22:00,48:36,2916,29,41,dire
f360abcf290c57428323960f08fbb04a,2024-07-30 23:00,38:21,2301,30,14,radiant
448109b7c60c51d3b7f01163d2ce25fa,2024-08-02 22:00,51:21,3081,32,45,dire
f12d12ffee4f505d8392c9b1b2a5ba5c,2024-08-02 23:00,46:16,2776,32,34,dire
12a09694047558388f6c12b35139c245,2024-08-03 21:00,26:50,1610,37,19,radiant
18a5c3f52e6457109be6c3ef1be441e3,2024-08-03 22:00,29:39,1779,39,15,radiant
555162532b9e58c9b867179ba1f6603a,2024-08-06 21:00,45:36,2736,46,50,dire
89a074da701956cd9316554bd12beb3c,2024-08-06 22:00,41:40,2500,18,37,dire
ca1311a0534254a5b6384cab27e49560,2024-08-07 21:00,56:30,3390,55,46,radiant
d522ad62bfe059c98133bcd6f2b24be1,2024-08-07 22:00,30:34,1834,50,18,radiant
25999b9a7a1b5432a42d56e5b09f1c03,2024-08-20 22:00,28:42,1722,33,17,radiant
3c315b51df6355cba7a15030f15f5458,2024-08-20 23:30,32:22,1942,31,51,dire
0628b2e181655feb9afc259d61ff3756,2024-08-20 22:42,38:39,2319,43,38,radiant
bc4551aaef2750aa875cca1f89a2ef19,2024-08-19 20:20,45:44,2744,29,48,dire
80a7a06a5bf75511846df62591309d89,2024-08-22 21:00,36:02,2162,53,29,radiant
dc4d1de9ec215c22a9ac97c41ff8ab50,2024-08-22 22:00,60:24,3624,44,54,dire
5f0d86e283185ece802e79935066fd92,2024-08-23 21:00,42:59,2579,38,36,radiant
e7f9fb5a9e175109ba14ed1363090dc6,2024-08-24 21:00,56:21,3381,33,39,radiant
80fa4b6a94405329b591378b5a59a9ee,2024-08-29 21:00,35:31,2131,37,45,dire
5b40559dc9b75de2a9cb76645bbadc2c,2024-08-29 22:00,39:01,2341,47,16,radiant
c7afa4f858b35498a61d45f8721b238d,2024-10-25 21:00,28:51,1731,36,14,radiant
b54ff08ccbce5711963a63c7f53b00a4,2024-10-25 22:00,33:06,1986,39,20,radiant
1b5405b649cb5104bcd23ea34ebd4bac,2024-10-25 23:00,27:27,1647,41,19,radiant
dd5c9ca6676f50bb9fecd009acfc1a7e,2024-10-26 21:00,61:45,3705,67,46,radiant
cb2fb78d329a50468da91cb2e260b54e,2024-11-01 21:00,29:13,1753,18,37,dire
f31d0d643a4a5ab19c3e99fa7b53df9c,2024-11-01 22:00,34:46,2086,23,38,dire
b7f25cbf887c5723b1fa7b192d42921a,2024-11-02 21:00,48:59,2939,33,42,dire
54588a9050a85ddba16e75d6df391023,2024-11-02 22:00,67:17,4037,46,41,dire
5756bbb401fd5a1bbacdc29671af0418,2024-11-08 21:00,42:58,2578,29,50,dire
44578c1925d352de8f2098e9c7fd645e,2024-11-08 22:00,32:59,1979,13,36,dire
2be0e14f559a503d86805503691f9536,2024-11-10 21:00,40:00,2400,22,38,dire
